stations_id,stationsname,bundesland,mess_datum,mess_datum_beginn,mess_datum_ende,bedeckungsgrad,lufttemperatur,lufttemperatur_max,lufttemperatur_min,windstaerke,sonnenscheindauer,windspitze,lufttemperatur_absmax,lufttemperatur_absmin,niederschlagshoehe,niederschlagshoehe_max,schneehoehe_neu,schneehoehe,sturm_6bft,sturm_8bft,gewitter,glatteis,graupel,hagel,nebel,tau,stationshoehe,geobreite,geolaenge
5371,Wasserkuppe,Hessen,1973-01-15,19730101,19731231,5.43,4.75,7.81,2.18,2.96,1739.1,NA,26,-13.6,802.2,26.3,291,3910,41,5,34,23,19,0,252,116,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1974-01-15,19740101,19741231,6.04,4.99,7.94,2.62,3.82,1351,35.5,27.8,-7.7,1184,43.1,286,1537,151,13,34,15,9,6,267,105,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1975-01-15,19750101,19751231,5.5,5.42,8.49,2.8,3.58,1708.8,31.9,26.4,-11.3,716.5,28.5,166,1001,109,13,39,29,11,4,256,110,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1976-01-15,19760101,19761231,5.17,5.21,8.58,2.4,3.51,1897,38,29.3,-14.6,661.7,22.7,165,1243,94,11,26,17,9,2,228,78,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1977-01-15,19770101,19771231,6.02,5.1,8.08,2.67,3.67,1324,34.8,24.6,-12,1087,49.7,213,2073,114,16,19,13,12,4,280,119,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1978-01-15,19780101,19781231,5.89,4.29,7.19,1.87,3.55,1334.4,32.7,25.1,-14.9,965.5,52.3,150,2650,105,9,28,12,4,7,281,100,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1979-01-15,19790101,19791231,6.06,4.14,7.17,1.62,3.61,1342.1,37,24.6,-23.9,1058.9,32.9,263,2575,98,16,32,24,7,3,273,123,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1980-01-15,19800101,19801231,5.89,3.95,6.86,1.46,3.75,1402.5,34.2,25.2,-13.1,1242.6,56.8,250,2941,121,21,28,18,9,6,271,97,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1981-01-15,19810101,19811231,6.15,4.55,7.54,2,3.69,1335.5,40.1,24.4,-14,1384.8,59.6,322,5358,115,13,24,11,17,5,282,98,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1982-01-15,19820101,19821231,5.21,5.75,8.92,3.1,3.7,1759.8,37.5,26,-16.7,803.3,60.3,150,2039,126,22,30,16,8,1,236,113,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1983-01-15,19830101,19831231,5.48,5.58,8.68,2.87,3.87,1604.1,39.7,29.3,-12.7,1119.3,41,242,1549,133,20,28,16,6,2,244,103,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1984-01-15,19840101,19841231,5.86,4.32,7.26,1.96,3.72,1365.2,NA,29.1,-11.2,1292.6,48.5,263,5248,117,23,26,11,9,0,267,93,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1985-01-15,19850101,19851231,5.7,3.9,7.08,1.28,3.6,1531.3,36,26.6,-17.6,1006.3,29.6,229,2049,111,10,35,10,14,3,256,114,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1986-01-15,19860101,19861231,5.78,4.33,7.35,1.66,3.69,1528.4,40,27.6,-21.2,1179.5,36.6,242,3384,130,17,28,18,23,2,261,115,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1987-01-15,19870101,19871231,5.89,4.04,7.07,1.44,3.63,1392.6,33,25.9,-22.7,1291.6,44.3,196,3179,139,11,30,32,22,4,270,124,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1988-01-15,19880101,19881231,6.04,5.45,8.81,2.66,3.82,1414.4,33.5,26.3,-12.7,1300.8,53.1,441,4538,158,15,25,32,23,1,267,122,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1989-01-15,19890101,19891231,5.14,6.59,10.34,3.45,3.59,1849.4,33,28.6,-11.5,1042.3,35.8,123,377,122,10,29,37,11,1,236,143,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1990-01-15,19900101,19901231,5.66,5.88,9.41,3.04,3.7,1592.4,41.7,29.4,-9.4,952.5,30.4,213,1434,112,22,30,46,30,1,254,144,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1991-01-15,19910101,19911231,5.26,5.1,8.78,2.19,3.64,1759.7,31.9,28.8,-21.4,751.7,29,137,883,113,17,11,40,29,1,227,121,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1992-01-15,19920101,19921231,5.37,6.05,9.56,3.14,3.63,1663.9,35,31.3,-12.7,1202.6,36,215,1396,138,8,35,54,32,0,238,115,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1993-01-15,19930101,19931231,5.51,5.42,9.11,2.38,3.71,1718.4,35,26.5,-13.5,1200.3,38.9,204,1853,136,14,31,51,19,2,246,119,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1994-01-15,19940101,19941231,5.92,6.32,9.9,3.39,3.67,1621.8,33.4,31.1,-17.1,1132.3,41.4,135,979,122,20,38,46,30,2,270,133,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1995-01-15,19950101,19951231,5.82,5.52,8.97,2.63,3.51,1540.4,33.4,29.2,-14.5,1199.6,34.7,291,1820,108,10,25,52,46,2,260,139,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1996-01-15,19960101,19961231,5.8,4.02,7.52,1.22,3.38,1608.5,30.4,26.7,-16.7,971.4,35.2,193,3008,113,8,26,46,40,0,264,124,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1997-01-15,19970101,19971231,5.64,5.86,9.58,2.85,3.7,1718.8,NA,26.4,-17.2,931.1,33.6,116,994,144,18,26,51,41,2,242,129,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1998-01-15,19980101,19981231,6.14,5.34,8.77,2.63,3.92,1304.5,38.6,30.1,-15.6,1320.1,57.9,180,1515,152,19,18,26,55,4,277,114,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,1999-01-15,19990101,19991231,5.89,5.78,9.29,3.13,3.97,1462.3,37,26.4,-11.8,1092.5,23.5,310,1897,151,21,31,33,42,1,259,113,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2000-01-15,20000101,20001231,5.95,6.26,9.81,3.53,3.93,1437.2,32,29.3,-14.3,1177.2,28.9,179,1402,160,21,30,32,49,3,271,141,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2001-01-15,20010101,20011231,6,5.49,8.99,2.57,3.72,1380.5,30,28.2,-15.1,1249.6,32.9,286,1510,157,15,20,37,67,0,276,130,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2002-01-15,20020101,20021231,5.88,6.16,9.61,3.3,3.86,1459,35,28.2,-13.1,1354.8,56.5,112,2171,132,31,24,33,53,0,256,133,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2003-01-15,20030101,20031231,4.98,6.33,10.24,2.98,3.82,2048,27.4,31.8,-15.4,835.8,31.4,187,2104,146,15,30,40,56,4,209,138,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2004-01-15,20040101,20041231,5.86,5.35,8.99,2.42,3.86,1494.7,33.3,26.3,-11.8,1129.3,53.2,300,2347,146,13,37,50,78,3,258,142,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2005-01-15,20050101,20051231,5.7,5.63,9.2,2.68,3.71,1659.5,32.9,28.5,-15,1154,66,303,3274,129,8,26,33,70,3,257,141,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2006-01-15,20060101,20061231,5.67,6.37,9.99,3.37,3.93,1688.2,34.5,30.1,-14.9,1262.3,53.3,204,6797,158,12,43,47,65,2,260,150,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2007-01-15,20070101,20071231,5.76,6.37,9.81,3.43,4.07,1549.2,47.8,28.8,-14.9,1328.9,65.8,211,1164,162,22,33,69,47,3,247,145,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2008-01-15,20080101,20081231,5.89,6.03,9.55,3.17,3.95,1478.5,33.7,28.5,-11.1,978.2,35.1,NA,NA,140,26,29,42,55,4,254,124,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2009-01-15,20090101,20091231,5.79,5.8,9.03,2.98,3.84,1472.1,NA,27.5,-20.3,1176.6,37,236,4509,148,16,32,49,65,3,264,127,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2010-01-15,20100101,20101231,6.09,4.45,7.78,1.56,3.77,1490.1,NA,31.2,-16.7,1255.5,60.8,346,5452,142,10,19,26,92,1,270,122,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2011-01-15,20110101,20111231,5.39,6.87,10.89,3.57,3.85,1927,NA,27.5,-13.1,988,34.4,126,1272,146,17,33,43,48,5,224,160,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2012-01-15,20120101,20121231,5.69,5.87,9.5,2.88,3.9,1663.6,33.4,28,-18.9,1228.4,27.4,227,2657,169,15,37,44,66,2,247,150,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2013-01-15,20130101,20131231,6.24,5.25,8.43,2.53,3.86,1365.8,NA,29.8,-13.5,1074.1,67.2,194,2758,124,27,16,65,80,1,258,120,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2014-01-15,20140101,20141231,6.03,7.21,10.6,4.53,3.79,1437.5,NA,28.2,-12.4,962,45.8,93,408,149,13,32,61,65,5,270,155,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2015-01-15,20150101,20151231,5.84,6.78,10.35,3.67,3.82,1611.4,NA,32.7,-9.3,882.5,36.7,162,1876,140,20,28,68,73,4,250,147,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2016-01-15,20160101,20161231,5.93,6.25,9.67,3.44,3.68,1451.4,NA,28.3,-13.2,1027.3,45.1,183,1271,130,11,29,86,93,1,266,160,921,50.4973,9.9427
5371,Wasserkuppe,Hessen,2017-01-15,20170101,20171231,6.16,6.21,9.67,3.42,NA,1476.25,NA,28.5,-15.3,1302.8,95.6,261,2579,130,19,33,66,94,0,251,176,921,50.4973,9.9427
2564,Kiel-Holtenau,Schleswig-Holstein,1987-01-15,19870101,19871231,5.69,7.26,10.19,4.19,2.65,1299.4,26.8,28.8,-15,735.6,32.1,26,117,17,0,19,33,12,0,71,16,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1988-01-15,19880101,19881231,5.11,9,12.22,6,2.77,1450.4,31.4,25.5,-6.7,800.5,18.1,7,10,35,1,31,4,20,0,50,12,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1989-01-15,19890101,19891231,5.01,9.65,13.11,5.99,2.72,1727.1,30.9,31.9,-7,681.3,104.2,6,7,36,4,12,2,13,0,45,26,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1990-01-15,19900101,19901231,5.16,9.76,13.11,6.35,2.81,1618.3,36.6,32,-4.3,927.4,28.6,4,5,41,4,19,5,23,0,41,21,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1991-01-15,19910101,19911231,5.04,8.45,11.74,5.19,NA,1679.9,29.8,29.6,-10.6,803,36.4,32,190,34,0,16,5,15,1,65,25,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1992-01-15,19920101,19921231,4.87,9.47,12.87,6.06,2.7,1688.6,29.3,35,-7.9,670,25.9,10,10,41,1,11,4,16,2,46,9,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1993-01-15,19930101,19931231,5.41,8.13,11.43,4.91,2.72,1463.9,41.2,26,-10.9,845.1,42.8,16,62,44,6,25,9,19,2,58,16,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1994-01-15,19940101,19941231,5.1,9.28,12.5,6.08,2.58,1752.7,29.3,34.7,-11.5,903.3,28.2,25,69,28,2,27,5,19,0,49,12,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1995-01-15,19950101,19951231,4.81,8.82,12.39,5.4,2.23,1846.3,25.2,31.6,-15,699.8,37.7,42,98,22,0,22,8,26,0,46,53,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1996-01-15,19960101,19961231,5.21,7.13,10.66,3.81,2.33,1619.4,30.4,34,-13.1,520.3,30.9,35,133,9,0,8,9,25,1,55,72,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1997-01-15,19970101,19971231,5.25,8.86,12.45,5.42,2.51,1787.4,23.7,31.4,-12.8,692.2,46.6,3,21,22,0,27,8,17,1,66,103,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1998-01-15,19980101,19981231,5.9,8.81,12.07,5.92,2.9,1393.6,23.7,29.9,-10.2,950.1,30.9,17,43,36,2,28,4,21,0,52,77,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,1999-01-15,19990101,19991231,5.29,9.44,13.25,6.02,2.86,1723.7,35,32.5,-12.7,811.3,30.3,26,68,27,1,23,6,29,2,46,144,28,54.3776,10.1424
2564,Kiel-Holtenau,Schleswig-Holstein,2000-01-15,20000101,20001231,5.63,9.75,13.32,6.45,2.89,1504.6,27,34.4,-11.6,644.9,24.3,8,15,36,1,19,2,22,0,49,174,28,54.3776,10.1424
5792,Zugspitze,Bayern,1901-01-15,19010101,19011231,4.76,-5.45,-3.08,-7.66,3.66,1469.7,NA,11.4,-29.4,1488.1,55,NA,NA,84,75,34,8,58,4,302,23,2965,47.421,10.9848
5792,Zugspitze,Bayern,1902-01-15,19020101,19021231,4.87,-5.2,-2.6,-7.66,4.41,1428,NA,13,-23.8,1262.4,40.2,NA,NA,91,162,26,0,43,3,257,7,2965,47.421,10.9848
5792,Zugspitze,Bayern,1903-01-15,19030101,19031231,4.61,-4.89,-1.68,-7.67,4.28,1510.8,NA,17.2,-23.1,1411,34.3,NA,NA,101,113,32,12,51,3,247,15,2965,47.421,10.9848
5792,Zugspitze,Bayern,1904-01-15,19040101,19041231,5.26,-4.35,-0.96,-7.66,3.44,1418,NA,14.6,-25,1334.8,52.2,NA,NA,70,64,47,3,46,18,259,6,2965,47.421,10.9848
5792,Zugspitze,Bayern,1905-01-15,19050101,19051231,5.55,-5.52,-2.45,-8.04,3.09,1364.7,NA,17.4,-34.6,1114.2,36.2,NA,NA,36,109,29,0,49,3,288,3,2965,47.421,10.9848
5792,Zugspitze,Bayern,1906-01-15,19060101,19061231,5.51,-5.19,-2.37,-7.7,3.8,1413.5,NA,11.8,-26.4,1455.8,59.7,NA,NA,97,50,38,0,38,4,289,2,2965,47.421,10.9848
5792,Zugspitze,Bayern,1907-01-15,19070101,19071231,5.25,-5.23,-2.37,-7.63,3.8,1538.3,NA,13,-26.1,1324.4,38.1,NA,NA,66,110,30,0,42,11,271,2,2965,47.421,10.9848
5792,Zugspitze,Bayern,1908-01-15,19080101,19081231,5.24,-5.1,-2.48,-7.38,3.68,1708.8,NA,10.9,-24,1178.8,50.1,NA,NA,82,70,26,0,47,6,252,11,2965,47.421,10.9848
5792,Zugspitze,Bayern,1909-01-15,19090101,19091231,5.36,-6.03,-3.55,-8.32,3.11,1704.6,NA,10.6,-27.8,1250.6,45.6,NA,NA,70,72,39,6,45,11,240,7,2965,47.421,10.9848
5792,Zugspitze,Bayern,1910-01-15,19100101,19101231,5.78,-5.65,-3.52,-7.75,3.33,1436.6,NA,10.8,-26.3,2238.3,93.4,NA,NA,64,76,36,0,49,4,297,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1911-01-15,19110101,19111231,4.77,-4.56,-2.04,-6.81,3.67,1872.1,NA,13,-24.3,911.7,74.1,NA,NA,60,70,36,2,53,4,225,5,2965,47.421,10.9848
5792,Zugspitze,Bayern,1912-01-15,19120101,19121231,5.52,-5.46,-2.98,-7.78,3.61,1307.4,NA,9.9,-25.2,1485.3,32.7,NA,NA,78,57,27,5,40,3,267,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1913-01-15,19130101,19131231,5.45,-4.98,-2.55,-7.19,4.35,1565.8,NA,8.9,-23,1324.5,29,NA,NA,103,77,31,16,36,1,278,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1914-01-15,19140101,19141231,5.08,-4.81,-2.31,-7.06,4.28,1694.3,NA,12.7,-23,1185.8,39.3,NA,NA,126,65,32,2,46,9,241,1,2965,47.421,10.9848
5792,Zugspitze,Bayern,1915-01-15,19150101,19151231,5.73,-5.53,-3,-7.73,4.1,1591.3,NA,10.8,-25.9,1346.8,43.2,NA,NA,93,70,41,6,62,2,282,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1916-01-15,19160101,19161231,5.82,-4.54,-2,-6.87,4.71,1652.7,NA,10.7,-21.2,1476.1,68.5,NA,NA,106,114,25,11,50,0,258,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1917-01-15,19170101,19171231,5.38,-5.33,-2.66,-7.71,4.14,1928.9,NA,10.2,-26.4,1138,35.8,NA,NA,97,80,40,12,49,0,227,6,2965,47.421,10.9848
5792,Zugspitze,Bayern,1918-01-15,19180101,19181231,5.54,-4.75,-2.41,-6.94,4.04,1675.5,NA,15.3,-27.3,1349.1,70.1,NA,NA,96,65,26,8,45,2,262,2,2965,47.421,10.9848
5792,Zugspitze,Bayern,1919-01-15,19190101,19191231,5.88,-6.17,-3.72,-8.51,3.79,1595,NA,10.8,-28.5,1198.8,36.5,NA,NA,89,58,34,16,48,0,282,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1920-01-15,19200101,19201231,5.42,-3.24,-0.84,-5.39,3.75,1803.1,NA,13.6,-20.1,1179.9,40.7,NA,NA,98,56,27,32,42,6,249,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1921-01-15,19210101,19211231,4.9,-3.77,-1.32,-5.9,2.64,1963.8,NA,13,-18.7,1119.6,40.4,NA,NA,68,21,47,13,43,2,233,4,2965,47.421,10.9848
5792,Zugspitze,Bayern,1922-01-15,19220101,19221231,5.59,-5.33,-2.84,-7.72,3.95,1628.4,NA,12.1,-25.2,1304.4,59.8,NA,NA,89,85,30,1,38,6,285,1,2965,47.421,10.9848
5792,Zugspitze,Bayern,1923-01-15,19230101,19231231,5.67,-5.06,-2.49,-7.4,3.77,1727.6,NA,13.7,-26.9,1180.6,42.1,NA,NA,81,76,16,14,29,4,263,1,2965,47.421,10.9848
5792,Zugspitze,Bayern,1924-01-15,19240101,19241231,5.12,-4.72,-2.46,-6.71,3.29,1880.1,NA,13,-25,1152.1,29.3,NA,NA,48,74,25,10,25,1,234,4,2965,47.421,10.9848
5792,Zugspitze,Bayern,1925-01-15,19250101,19251231,5.33,-5.25,-2.82,-7.43,3.28,1585.5,NA,15.4,-26.8,1412.2,55.7,NA,NA,52,57,24,11,53,1,259,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1926-01-15,19260101,19261231,5.62,-4.62,-2.29,-6.83,3.67,1456.5,NA,12.2,-27.1,1596.4,59.8,NA,NA,48,96,19,9,38,4,271,6,2965,47.421,10.9848
5792,Zugspitze,Bayern,1927-01-15,19270101,19271231,5.21,-4.33,-1.88,-6.55,3.68,1759.7,NA,15.5,-31.1,1356.9,47.9,NA,NA,64,53,32,4,36,2,242,5,2965,47.421,10.9848
5792,Zugspitze,Bayern,1928-01-15,19280101,19281231,5.16,-4.5,-1.88,-6.77,3.9,1843.4,NA,12.6,-20.6,1309.7,28.5,NA,NA,66,64,23,1,40,2,254,1,2965,47.421,10.9848
5792,Zugspitze,Bayern,1929-01-15,19290101,19291231,4.92,-5.05,-2.37,-7.47,3.81,2039.6,NA,13.4,-30.4,1587.3,50.9,NA,NA,61,64,35,3,39,2,256,12,2965,47.421,10.9848
5792,Zugspitze,Bayern,1930-01-15,19300101,19301231,5.35,-4.18,-1.67,-6.4,4.17,2006.2,NA,13.3,-19.4,1962.8,63.5,NA,NA,86,66,32,8,31,14,291,8,2965,47.421,10.9848
5792,Zugspitze,Bayern,1931-01-15,19310101,19311231,5.32,-5.48,-2.89,-7.91,4.08,2061.7,NA,14.7,-25.8,1510.9,42.4,NA,NA,91,56,41,0,42,0,272,8,2965,47.421,10.9848
5792,Zugspitze,Bayern,1932-01-15,19320101,19321231,5.12,-4.25,-1.83,-6.43,3.88,2220.2,NA,12.4,-25.3,1455.1,41.9,NA,NA,68,47,37,2,34,0,255,1,2965,47.421,10.9848
5792,Zugspitze,Bayern,1933-01-15,19330101,19331231,5.59,-5.62,-3.2,-7.81,3.73,1926.8,NA,15.1,-27.7,2347.2,63.5,NA,NA,64,52,26,0,35,1,274,3,2965,47.421,10.9848
5792,Zugspitze,Bayern,1934-01-15,19340101,19341231,5.15,-4.07,-1.61,-6.22,3.53,2089.2,NA,10.7,-22.5,1858.6,54.2,NA,NA,64,35,32,2,64,0,260,14,2965,47.421,10.9848
5792,Zugspitze,Bayern,1935-01-15,19350101,19351231,5.42,-5.4,-2.77,-7.75,4.01,2043,NA,14.4,-25.1,2188.3,51.6,NA,NA,0,88,25,12,75,4,282,15,2965,47.421,10.9848
5792,Zugspitze,Bayern,1936-01-15,19360101,19361231,5.45,-4.78,-2.31,-6.95,3.79,1838.3,NA,14,-26.8,2420,50,NA,NA,85,60,44,4,81,7,269,4,2965,47.421,10.9848
5792,Zugspitze,Bayern,1937-01-15,19370101,19371231,5.91,-4.83,-2.3,-7.09,4.02,1712.4,NA,14.2,-22.7,2606.6,103.1,NA,34342,80,67,34,1,66,4,292,10,2965,47.421,10.9848
5792,Zugspitze,Bayern,1938-01-15,19380101,19381231,5.3,-4.69,-2.16,-6.99,3.9,2017.2,NA,11.3,-24.7,1971.3,40.2,NA,20664,105,53,29,11,60,7,271,6,2965,47.421,10.9848
5792,Zugspitze,Bayern,1939-01-15,19390101,19391231,5.71,-4.88,-2.35,-7.08,4.08,1763,NA,12.1,-27.6,2163.3,62.6,NA,23877,116,67,29,1,73,3,276,6,2965,47.421,10.9848
5792,Zugspitze,Bayern,1940-01-15,19400101,19401231,5.73,-5.78,-3.23,-8.1,3.3,1580.1,NA,9.3,-35.6,1450.3,71.7,NA,14914,95,57,21,0,50,13,285,9,2965,47.421,10.9848
5792,Zugspitze,Bayern,1941-01-15,19410101,19411231,5.57,-5.64,-3.09,-7.98,3.47,1727.7,NA,13.2,-26.5,1310.3,51.3,NA,31105,84,64,20,1,32,6,290,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1942-01-15,19420101,19421231,5.28,-4.71,-2.14,-7.08,3.34,1958.1,NA,14.1,-27.5,1029.5,44,NA,32200,85,30,37,1,29,8,283,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1943-01-15,19430101,19431231,5.24,-3.97,-1.36,-6.21,2.67,1974.3,NA,14.8,-22.9,1105.3,29.6,NA,78576,58,6,15,0,7,4,262,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1944-01-15,19440101,19441231,5.83,-5.61,-3.19,-7.77,3.04,1638.2,NA,15.6,-23.6,1734.7,37.7,NA,63575,54,15,19,0,25,3,294,0,2965,47.421,10.9848
5792,Zugspitze,Bayern,1946-01-15,19460101,19461231,5.13,-4.18,-1.74,-6.41,4.57,2019.6,NA,13.6,-26.8,998.6,23.2,NA,70018,88,90,55,0,91,3,259,13,2965,47.421,10.9848
5792,Zugspitze,Bayern,1947-01-15,19470101,19471231,5.21,-4.02,-1.53,-6.28,4.66,1973.6,NA,13.3,-27.5,1075.5,26.4,NA,46209,98,110,36,0,100,5,266,12,2965,47.421,10.9848
5792,Zugspitze,Bayern,1948-01-15,19480101,19481231,5,-3.8,-1.34,-5.96,4.59,2137.3,NA,10.8,-25.5,1117.9,27.4,NA,119940,118,89,36,0,89,3,252,3,2965,47.421,10.9848
5792,Zugspitze,Bayern,1949-01-15,19490101,19491231,4.81,-4,-1.58,-6.19,4.21,2011.4,NA,12.4,-28.2,1297.1,42.7,NA,51115,118,66,38,1,45,2,253,10,2965,47.421,10.9848
5792,Zugspitze,Bayern,1950-01-15,19500101,19501231,5.14,-4.12,-1.66,-6.36,4.07,1935,NA,16,-22,1636.7,63.7,NA,65527,109,89,39,1,68,8,254,16,2965,47.421,10.9848
5792,Zugspitze,Bayern,1951-01-15,19510101,19511231,5.08,-4.02,-1.48,-6.23,4.03,1884.2,NA,15.4,-21.6,1868.7,51.3,NA,85779,88,73,28,5,81,4,259,25,2965,47.421,10.9848
5792,Zugspitze,Bayern,1952-01-15,19520101,19521231,5.73,-5.35,-3,-7.61,4.39,1586.1,NA,14.4,-23,2391.5,58.9,NA,92332,119,124,33,2,64,9,305,11,2965,47.421,10.9848
5792,Zugspitze,Bayern,1953-01-15,19530101,19531231,4.78,-3.69,-1.15,-5.85,3.46,2122.9,NA,15.2,-28.2,1551.6,37.7,NA,61430,103,88,33,1,53,8,243,13,2965,47.421,10.9848
5792,Zugspitze,Bayern,1954-01-15,19540101,19541231,5.56,-5.18,-2.43,-7.6,4.15,1634.8,NA,12.8,-23.4,2485.9,91.4,NA,76719,114,108,19,7,62,16,294,5,2965,47.421,10.9848
5792,Zugspitze,Bayern,1955-01-15,19550101,19551231,5.52,-5.29,-2.68,-7.55,4.03,1678.1,NA,13,-23.5,2199.7,64.6,NA,91919,118,79,34,0,53,16,298,2,2965,47.421,10.9848
5792,Zugspitze,Bayern,1956-01-15,19560101,19561231,5.24,-5.88,-3.29,-8.11,4,1891.6,NA,12.8,-32.1,1933.1,51.5,NA,106486,125,79,36,8,50,16,277,2,2965,47.421,10.9848
5792,Zugspitze,Bayern,1957-01-15,19570101,19571231,5.08,-4.15,-1.75,-6.3,4.17,1884.8,NA,17.9,-20.1,1601.4,45,NA,62999,121,116,30,2,65,2,261,4,2965,47.421,10.9848
5792,Zugspitze,Bayern,1958-01-15,19580101,19581231,5.24,-4.33,-1.84,-6.7,3.98,1890.6,NA,14,-24.8,1964.5,50.2,NA,77324,119,106,28,1,29,10,268,8,2965,47.421,10.9848
5792,Zugspitze,Bayern,1959-01-15,19590101,19591231,4.69,-3.65,-0.92,-5.82,3.01,2037,NA,17.2,-23.5,1629.4,71.3,NA,46491,90,49,37,0,51,12,245,14,2965,47.421,10.9848
5792,Zugspitze,Bayern,1960-01-15,19600101,19601231,5.69,-4.9,-2.22,-7.19,3.98,1565.9,NA,13,-29,1875.2,49.2,1641,41452,115,94,40,1,80,8,280,5,2965,47.421,10.9848
5792,Zugspitze,Bayern,1961-01-15,19610101,19611231,5.15,-3.61,-0.96,-5.79,4.1,1996,NA,13.3,-22.7,1679.8,56.6,1481,48591,132,89,35,0,67,6,257,19,2965,47.421,10.9848
5792,Zugspitze,Bayern,1962-01-15,19620101,19621231,5.23,-5.67,-2.93,-8.17,4.17,1960,NA,14.4,-27.8,2067.8,73,1900,81845,102,95,25,1,42,7,267,14,2965,47.421,10.9848
5792,Zugspitze,Bayern,1963-01-15,19630101,19631231,5.29,-4.7,-1.91,-7,3.42,1964.7,NA,13.6,-28.7,1475,36.2,1061,70705,93,51,45,5,80,11,273,27,2965,47.421,10.9848
5792,Zugspitze,Bayern,1964-01-15,19640101,19641231,5.17,-4.12,-1.55,-6.28,3.56,1890.3,NA,14.4,-24.3,1914.2,77.7,1420,46924,106,53,38,7,53,11,264,22,2965,47.421,10.9848
5792,Zugspitze,Bayern,1965-01-15,19650101,19651231,5.74,-5.88,-3.33,-8.05,4.13,1526.3,NA,13.3,-26,2525.6,97,2205,113644,101,93,24,2,48,3,279,11,2965,47.421,10.9848
